Sr. No.,Bank Name,Year ,Months_words,Months_numeric,Number_of_ATMsOn_site,Number_of_ATMsOff-site,Number_of_POS_On-line,Number_of_POS_Off-line,Credit_Cards_No_of_outstanding_cards,Credit_Cards_No_of_Transactions_at_ATM,Credit_Cards_No_of_Transactions_at_POS,Credit_Cards_Amount_of_transaction_at_ATM_Millions,Credit_Cards_Amount_of_transaction_at_POS_Millions,Debit_Cards_No_of_outstanding_cards,Debit_Cards_No_of_Transactions_at_ATM,Debit_Cards_No_of_Transactions_at_POS,Debit_Cards_Amount_of_transaction_at_ATM_Millions,Debit_Cards_Amount_of_transaction_at_POS_Millions
44,Kotak Mahindra Bank Ltd,2011,JULY,7,309,427,0,0,170199,2177,223841,19.57091901,549.7632051,1257304,2110892,324991,5698.131971,480.2527074
45,Axis Bank Ltd.,2011,JULY,7,1809,5306,189218,0,657679,7274,640076,22.07101975,1613.818741,10678793,41059964,2274488,90867.1383,3841.9
46,Yes Bank Ltd.,2011,JULY,7,174,95,1889,0,0,0,0,0,0,152518,54460,53159,224.6,85.4
47,RBS (ABN AMRO),2011,JULY,7,35,86,0,0,233734,1308,234503,10.17970454,641.1749743,331916,582410,191172,2224.52281,327.4466377
48,American Express Bkg. Corp.,2011,JULY,7,0,0,16121,0,582561,0,1507762,0,10431.2,0,0,0,0,0
49,Barclays Bank ,2011,JULY,7,7,31,0,0,260255,0,172166,0,319.7630382,32557,48488,20509,161.7010478,33.44516446
50,Citibank ,2011,JULY,7,58,642,9120,0,2274857,27560,5342705,227.3595887,14936.40718,2052521,3193255,1362552,11208.70682,2881.9
51,Deutsche Bank,2011,JULY,7,12,49,0,0,0,0,0,0,0,108514,197494,85599,750.2,152.4
52,DBS Ltd.,2011,JULY,7,4,32,0,0,0,0,0,0,0,1614,21230,1871,48.14885,3.473224
53,HSBC,2011,JULY,7,72,73,9058,5110,865697,3157,1094660,21.27784037,2853.554078,537055,433343,261174,1936.007747,595.6953443
54,Oman International Bank SAO,2011,JULY,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Standard Chartered Bank,2011,JULY,7,93,223,17,0,1092820,2322,1806427,10,5290,768555,1417192,525202,4680.8,838.060686
1,Allahabad Bank,2011,AUG,8,206,110,0,0,0,0,0,0,0,1119024,529681,62824,1096.5,112.6
2,Andhra Bank,2011,AUG,8,479,546,2216,0,121514,6198,97876,25.7,258.8,6445664,6935164,329190,17721.4,496.7
3,Bank of Baroda,2011,AUG,8,1217,582,4364,0,71367,2863,80650,9,205.7,6870992,6421457,449568,23596.6,700.3
4,Bank of India,2011,AUG,8,776,714,1898,502,118736,7286,88507,49.6,235.7,7678855,1943416,455847,6672.3,627.7
5,Bank of Maharashtra,2011,AUG,8,359,141,77,404,18829,0,11646,0,25.8,2137186,2119837,155903,6451.4,230.9
6,Canara Bank,2011,AUG,8,1541,1057,1045,0,61463,8421,65044,36.2,152.7,6411638,6393283,529364,22485.4,1055.1
7,Central Bank of India,2011,AUG,8,516,647,0,0,41878,92,40480,0.4,15.1,3096201,5985777,111541,14874.64127,267.7395644
8,Corporation Bank,2011,AUG,8,709,548,16444,0,54905,1328,76010,6.2,177.9,4381916,4032478,301355,12992.6,509.4
9,Dena Bank,2011,AUG,8,411,105,0,0,0,0,0,0,0,1366437,1650972,72105,5264.2,109.9
10,Indian Bank,2011,AUG,8,858,341,0,0,40388,2383,51248,9.6,128,6421804,9161148,431945,18395.5,532.5
11,Indian Overseas Bank,2011,AUG,8,785,425,557,0,35879,3484,35631,6.73,76.88,2982197,3363752,284651,8744.42,560.04
12,Oriental Bank of Commerce,2011,AUG,8,904,332,953,0,0,0,0,0,0,2880276,4613406,84570,10755,134.3
13,Punjab and Sind Bank,2011,AUG,8,94,14,0,0,0,0,0,0,0,54520,45919,0,175.6,0
14,Punjab National Bank,2011,AUG,8,3081,2451,177,0,92807,2452,110673,11.3,234,14731171,36556152,964647,50240,1040
15,Syndicate  Bank,2011,AUG,8,1034,201,402,0,64218,2046,47530,79.83304,109.008831,5641780,4570656,210307,15987.49342,472.803783
16,UCO Bank,2011,AUG,8,495,210,0,0,0,0,0,0,0,1448262,1624396,101532,6069.8,183
17,Union  Bank of India,2011,AUG,8,1888,840,2756,0,39428,812,40858,3.4,110.1,7068870,11949923,337251,23855.6,547.2
18,United  Bank of India,2011,AUG,8,257,313,0,0,0,0,0,0,0,1216069,2297494,87458,5614.5,210.3
19,Vijaya  Bank,2011,AUG,8,459,103,1196,0,41063,3561,53938,19.2,167,1585279,630579,114080,2090,209.1
20,State Bank of India,2011,AUG,8,11758,9677,0,0,2093907,22483,3233804,103.248777,6443.435869,83997000,151138000,5185000,394415.9,8256.9
21,State Bank of Bikaner & Jaipur,2011,AUG,8,608,429,0,0,0,0,0,0,0,3843794,7109039,59194,19684.3,99.1
22,State Bank of Hyderabad,2011,AUG,8,997,273,0,0,0,0,0,0,0,5187074,11102465,167426,27448.3,386.3
23,State Bank of Mysore,2011,AUG,8,559,215,0,0,0,0,0,0,0,2113636,2674586,98088,9288.2,241.6
24,State Bank of Patiala,2011,AUG,8,614,191,0,0,0,0,0,0,0,2736456,4356540,51498,11363.2,108.4
25,State Bank of Travancore,2011,AUG,8,620,259,0,0,0,0,0,0,0,4787308,4989339,106023,15920.4,292.3
26,IDBI Ltd.,2011,AUG,8,763,728,20692,0,0,0,0,0,0,4068348,5413404,531804,19579.41295,849.6
27,Catholic Syrian Bank Ltd.,2011,AUG,8,108,54,0,0,0,0,0,0,0,295239,158183,8843,369,16.8
28,City Union Bank Ltd,2011,AUG,8,208,101,297,0,0,0,0,0,0,544986,1112396,59810,3335.39,90.77
29,Dhanalaxmi Bank Ltd.,2011,AUG,8,168,287,0,0,1740,2,4145,0.01,10.4,1022275,422595,32929,1423.9,58.2
30,Federal Bank Limited,2011,AUG,8,479,346,2351,0,0,0,0,0,0,3463805,2581955,153151,9921.8,301.7
31,ING Vysya Bank,2011,AUG,8,222,196,0,0,0,0,0,0,0,1136219,3074193,131522,7143.363664,231.5669792
32,Jammu & Kashmir Bank,2011,AUG,8,298,132,2861,0,37128,1971,30405,7.0840468,104.6678534,989815,3542175,23122,9987.055648,61.3923919
33,Karnataka Bank Ltd.,2011,AUG,8,200,85,575,0,0,0,0,0,0,1313494,1152525,108905,3364.3,169.3
34,Karur Vysya Bank Ltd,2011,AUG,8,381,152,0,0,0,0,0,0,0,2280274,3272545,139808,9571.6,212
35,Lakshmi Vilas Bank Ltd.,2011,AUG,8,148,151,82,0,0,0,0,0,0,341500,607451,14964,1893.9,30.3
36,Ratnakar Bank Ltd.,2011,AUG,8,36,4,0,0,0,0,0,0,0,20221,36678,0,95.3,0
37,SBI Comm. & Int. Bank Ltd.,2011,AUG,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,South Indian Bank Ltd,2011,AUG,8,440,116,0,0,0,0,0,0,0,1872325,2539629,38041,2991.9,95.4
39,Tamilnadu Mercantile Bank Ltd.,2011,AUG,8,130,79,0,18,3412,0,3629,0,8.4,694256,876179,17933,3505.4,45.5
40,Development Credit Bank Ltd.,2011,AUG,8,83,55,837,0,0,0,0,0,0,226682,362145,30455,1223,55.4
41,HDFC  Bank Ltd.,2011,AUG,8,3197,3172,144251,0,5352280,59710,6697422,351.4020317,20895.63323,13911500,22452495,5523811,91654.07863,8096.909752
42,ICICI Bank Ltd.,2011,AUG,8,2934,3820,146529,4045,3038046,8878,4686780,45.91500655,10699.27408,16284369,23847778,4825031,102941.102,8030.416535
43,IndusInd Bank Ltd,2011,AUG,8,316,343,47,0,187113,616,280686,3.5,1048.1,719808,920383,113783,2991.6,199.1
44,Kotak Mahindra Bank Ltd,2011,AUG,8,309,437,0,0,175684,2136,235292,18.76073578,602.64206,1269518,2079744,298531,5633.372227,452.2303613
45,Axis Bank Ltd.,2011,AUG,8,1810,5501,190338,0,671524,7552,721447,22.6267659,1856.634321,10872350,41947019,2524573,92872.1,4341.6
46,Yes Bank Ltd.,2011,AUG,8,178,97,1973,0,0,0,0,0,0,155132,56085,53740,240.8,94
47,RBS (ABN AMRO),2011,AUG,8,35,86,0,0,222871,1410,242482,11.38667031,673.3972537,325937,551419,173476,2108.141023,304.7806932
48,American Express Bkg. Corp.,2011,AUG,8,0,0,16150,0,590532,0,1591410,0,10730.79702,0,0,0,0,0
49,Barclays Bank ,2011,AUG,8,7,31,0,0,252585,0,179051,0,338.9133632,29750,46798,20036,158.1506905,34.43819739
50,Citibank ,2011,AUG,8,58,643,9010,0,2279014,28694,5856767,234.4916172,16575.5173,2059940,3140515,1303349,10992.19507,2802.3
51,Deutsche Bank,2011,AUG,8,12,51,0,0,0,0,0,0,0,106515,190157,80039,715.7,150.8
52,DBS Ltd.,2011,AUG,8,4,34,0,0,0,0,0,0,0,1756,21902,1913,50.6189,4.05702259
53,HSBC,2011,AUG,8,72,72,8999,5320,793204,3079,1179291,20.90942125,3115.337869,534753,438512,285683,1995.33362,663.7312301
54,Oman International Bank SAO,2011,AUG,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Standard Chartered Bank,2011,AUG,8,93,223,17,0,1083184,2590,1946161,12,5790,734394,1432000,506215,4777.145164,828.70604
1,Allahabad Bank,2011,SEPT,9,207,109,0,0,0,0,0,0,0,1157571,574981,61747,1155.2,112.1
2,Andhra Bank,2011,SEPT,9,479,546,2258,0,121514,7154,91165,28.9,234.4,6549967,6657222,311752,16691.3,434
3,Bank of Baroda,2011,SEPT,9,1215,585,4393,0,70851,2631,69725,0.8,184.9,7715488,5806952,396462,21145.7,627.4
4,Bank of India,2011,SEPT,9,829,773,1906,502,118977,9304,85041,67.3,229.1,7914669,1971635,443606,6579.6,577.6
5,Bank of Maharashtra,2011,SEPT,9,359,141,77,404,18829,0,12504,0,23.4,2194762,2080041,139719,6062,190.4
6,Canara Bank,2011,SEPT,9,1583,1040,964,0,62312,8443,65625,36.3,157.2,6597791,6190652,481731,21826.6,941.8
7,Central Bank of India,2011,SEPT,9,566,651,0,0,43878,59,37469,0.2,13.8,3311268,7566960,73016,18987.85884,191.8072315
8,Corporation Bank,2011,SEPT,9,709,547,16077,0,56367,1491,71820,6.5,165.4,4498613,3827684,263553,12100.2,425.8
9,Dena Bank,2011,SEPT,9,415,105,0,0,0,0,0,0,0,1396546,1686144,69420,5226.573296,100.114207
10,Indian Bank,2011,SEPT,9,865,344,0,0,40858,2383,48624,9.3,114.5,6624002,8619460,387353,19646.5,461
11,Indian Overseas Bank,2011,SEPT,9,802,443,83,0,36200,3059,32684,5.64,72.57,3041483,3578557,258292,9276.1,475.3
12,Oriental Bank of Commerce,2011,SEPT,9,910,332,977,0,0,0,0,0,0,2951174,4627935,77555,10706.7,119.9
13,Punjab and Sind Bank,2011,SEPT,9,94,15,0,0,0,0,0,0,0,57164,44623,0,166.8,0
14,Punjab National Bank,2011,SEPT,9,3082,2537,296,0,94901,2325,102509,10.8,221.2,15146580,37298382,969845,49700,1040
15,Syndicate  Bank,2011,SEPT,9,1034,201,366,0,64395,1966,44431,7.716834,104.78764,5744432,4359258,244394,14888.88026,395.169496
16,UCO Bank,2011,SEPT,9,508,213,0,0,0,0,0,0,0,1498273,1681111,101510,6270.4,184
17,Union  Bank of India,2011,SEPT,9,1930,827,2773,0,39796,778,39419,3.3,105.3,7214644,12197975,311189,23825.6,491.2
18,United  Bank of India,2011,SEPT,9,259,325,0,0,0,0,0,0,0,1216069,2550846,96039,6273.5,224.5
19,Vijaya  Bank,2011,SEPT,9,459,103,1215,0,40907,3795,51451,20.12007557,160.5641281,1674255,608233,103787,1995,182.247489
20,State Bank of India,2011,SEPT,9,11894,9731,0,0,2107105,22008,2980112,96.00911394,5909.212193,81796000,147711000,5029000,380440.7,7321
21,State Bank of Bikaner & Jaipur,2011,SEPT,9,610,430,0,0,0,0,0,0,0,3923212,7069832,64063,19189.3,91.9
22,State Bank of Hyderabad,2011,SEPT,9,997,273,0,0,0,0,0,0,0,5262545,10255310,145874,24841.5,328.7
23,State Bank of Mysore,2011,SEPT,9,558,217,0,0,0,0,0,0,0,2147026,2792578,81800,9421.2,179.3
24,State Bank of Patiala,2011,SEPT,9,621,196,0,0,0,0,0,0,0,2775422,3794880,49205,9776.1,97.2
25,State Bank of Travancore,2011,SEPT,9,622,261,0,0,0,0,0,0,0,4842077,5748280,94849,14899.5,234.9
26,IDBI Ltd.,2011,SEPT,9,765,731,21581,0,0,0,0,0,0,4203429,5479548,490715,19556.1,760.2
27,Catholic Syrian Bank Ltd.,2011,SEPT,9,108,56,0,0,0,0,0,0,0,301335,154203,7757,354.4,13.4
28,City Union Bank Ltd,2011,SEPT,9,211,103,334,0,0,0,0,0,0,574307,806626,58135,2289.7,88.18
29,Dhanalaxmi Bank Ltd.,2011,SEPT,9,168,257,0,0,1767,3,3878,0.01,10.9,1027059,408454,31323,1379.2,52.9
30,Federal Bank Limited,2011,SEPT,9,487,345,2491,0,0,0,0,0,0,2303167,2041455,140681,7850.6,263.2
31,ING Vysya Bank,2011,SEPT,9,226,196,0,0,0,0,0,0,0,1097493,2985853,120174,6868.438065,202.1174267
32,Jammu & Kashmir Bank,2011,SEPT,9,302,136,2904,0,37659,2090,30125,7.50070297,106.4551233,1006196,3123611,20442,8200.362997,59.1027445
33,Karnataka Bank Ltd.,2011,SEPT,9,207,88,691,0,0,0,0,0,0,1284512,1145761,100037,3400.3,146.2
34,Karur Vysya Bank Ltd,2011,SEPT,9,407,198,0,0,0,0,0,0,0,2324048,3197671,128924,9249.9,187.9
35,Lakshmi Vilas Bank Ltd.,2011,SEPT,9,149,178,194,0,0,0,0,0,0,350648,587439,17229,1818.2,36.2
36,Ratnakar Bank Ltd.,2011,SEPT,9,36,6,0,0,0,0,0,0,0,23528,42390,0,107.1,0
37,South Indian Bank Ltd,2011,SEPT,9,448,120,0,0,0,0,0,0,0,1910638,2375693,32470,2775.5,75.6
38,Tamilnadu Mercantile Bank Ltd.,2011,SEPT,9,137,86,0,17,5482,0,4473,0,10.4,714208,854434,16936,3402.1,42.1
39,Development Credit Bank Ltd.,2011,SEPT,9,85,55,808,0,0,0,0,0,0,225381,347720,27851,1162.7,47.3
40,HDFC  Bank Ltd.,2011,SEPT,9,3222,3298,149950,0,5374542,56990,6248345,341.7735033,19994.15999,14138219,22415249,5270180,90842.3554,7450.243709
41,ICICI Bank Ltd.,2011,SEPT,9,2943,3970,138524,4133,3025176,8346,4230492,44.44300716,9598.163307,16231163,23600035,4335292,100025.7016,6881.491787
42,IndusInd Bank Ltd,2011,SEPT,9,323,343,90,0,187149,553,255063,3.2,1003.2,747353,915757,103714,3234.3,182.4
43,Kotak Mahindra Bank Ltd,2011,SEPT,9,309,446,0,0,182947,2206,220001,20.35149796,625.7402949,1300820,2128021,283920,5657.358465,422.2212283
44,Axis Bank Ltd.,2011,SEPT,9,1826,5765,190860,0,682791,8364,692255,24.06238719,1805.110827,11007770,42027635,2339732,93082.9,3965.6
45,Yes Bank Ltd.,2011,SEPT,9,183,97,2098,0,0,0,0,0,0,162623,56453,50231,237.6,83.4
46,RBS (ABN AMRO),2011,SEPT,9,35,86,0,0,211312,1413,214924,11.2,621.6677048,315074,526589,146121,1984,246
47,American Express Bkg. Corp.,2011,SEPT,9,0,0,16210,0,599394,0,1605812,0,11463.86316,0,0,0,0,0
48,Barclays Bank ,2011,SEPT,9,7,33,0,0,243709,0,158124,0,303.0903599,32242,42621,17032,145.6729371,29.66918633
49,Citibank ,2011,SEPT,9,58,643,8925,0,2289228,27545,5364383,227.589862,15469.00412,2072868,3092368,1253719,10611.37143,2878.8
50,Deutsche Bank,2011,SEPT,9,12,51,0,0,0,0,0,0,0,107456,186269,75414,699.9,137.2
51,DBS Ltd.,2011,SEPT,9,4,34,0,0,0,0,0,0,0,1954,23895,2264,53.9,4.399
52,HSBC,2011,SEPT,9,72,71,9040,5516,789268,2942,1050786,20.0364364,2827.108226,532887,418261,249573,1859.623724,573.9280729
53,Oman International Bank SAO,2011,SEPT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Standard Chartered Bank,2011,SEPT,9,95,220,17,0,1078538,2271,1775181,10.5,5402.9,724873,1388539,473932,4625.054197,756.132919
1,Allahabad Bank,2011,OCT,10,207,109,0,0,0,0,0,0,0,1184780,620248,67719,1350.4,148.4
2,Andhra Bank,2011,OCT,10,478,554,2049,0,121514,7777,104681,31.4,293.1,6623868,6946156,361869,17920.9,591.5
3,Bank of Baroda,2011,OCT,10,1232,582,4360,0,70843,1715,80948,1.6,223.3,7156478,7114838,507555,27547.1,923.2
4,Bank of India,2011,OCT,10,835,790,1920,501,118983,7391,93996,51.9,275.1,8115983,2606547,517594,7490.6,826.1
5,Bank of Maharashtra,2011,OCT,10,359,141,77,404,18829,0,13317,0,29.2,2238028,2353368,192759,7714.6,340.2
6,Canara Bank,2011,OCT,10,1554,1096,945,0,59939,8631,65789,38.4,170.7,6706379,6617081,568103,25558.4,1200.5
7,Central Bank of India,2011,OCT,10,722,550,0,0,46798,82,53294,0.3,21,3868536,6815866,108039,17279.69,350.104
8,Corporation Bank,2011,OCT,10,712,546,16077,0,57130,1329,81247,6.3,205.9,4549988,4101462,292234,13618.8,550.8
9,Dena Bank,2011,OCT,10,420,106,0,0,0,0,0,0,0,1416187,1876849,85156,6373.186,151.051
10,Indian Bank,2011,OCT,10,875,343,0,0,41193,2273,57495,9.4,149.9,6718254,8997989,477975,17658,640.3
11,Indian Overseas Bank,2011,OCT,10,821,464,562,0,36348,3084,38495,5.9778,88.4088,3097846,3757202,357074,10059.9,727.1
12,Oriental Bank of Commerce,2011,OCT,10,912,331,1047,0,0,0,0,0,0,3020166,4868386,92012,12026.7,167.9
13,Punjab and Sind Bank,2011,OCT,10,97,16,0,0,0,0,0,0,0,58974,54949,0,215,0
14,Punjab National Bank,2011,OCT,10,3079,2599,332,0,96594,2378,119531,11.2,278.3,15477812,39132584,1074386,54880,1420
15,Syndicate  Bank,2011,OCT,10,1034,202,388,0,64581,1938,50821,7.8971,129.315,5836195,4750955,284892,16662.83,532.937
16,UCO Bank,2011,OCT,10,515,214,0,0,0,0,0,0,0,1546868,1798077,116719,6938.6,255
17,Union  Bank of India,2011,OCT,10,1941,847,2789,0,40413,703,44360,3.1,126.5,7384572,12974292,366262,26879.1,679.6
18,United  Bank of India,2011,OCT,10,271,361,0,0,0,0,0,0,0,1216069,2429364,81649,6044.1,256.3
19,Vijaya  Bank,2011,OCT,10,524,118,1215,0,40786,3984,52072,21.358,172.112,1692124,606729,125202,2061.7,256.8
20,State Bank of India,2011,OCT,10,11894,9731,0,0,2112399,22766,3422634,103.51,7396.86,83188000,165870000,5522000,436932.7,10237.1
21,State Bank of Bikaner & Jaipur,2011,OCT,10,611,432,0,0,0,0,0,0,0,3978538,7166119,81263,23049.5,142.7
22,State Bank of Hyderabad,2011,OCT,10,997,273,0,0,0,0,0,0,0,5370678,10705831,171447,25596.9,476.8
23,State Bank of Mysore,2011,OCT,10,557,220,0,0,0,0,0,0,0,2233695,2964388,104002,10272,271.3
24,State Bank of Patiala,2011,OCT,10,624,201,0,0,0,0,0,0,0,2816350,4186830,60405,11212.4,141.3
25,State Bank of Travancore,2011,OCT,10,633,267,0,0,0,0,0,0,0,4926991,5579199,98653,15444.7,226.5
26,IDBI Ltd.,2011,OCT,10,782,731,22213,0,0,0,0,0,0,4315222,5741434,622874,21033.1,1111.07
27,Catholic Syrian Bank Ltd.,2011,OCT,10,109,56,0,0,0,0,0,0,0,305995,164804,8804,379.7,16.5
28,City Union Bank Ltd,2011,OCT,10,220,123,463,0,0,0,0,0,0,597516,885349,80829,2533.31,128.57
29,Dhanalaxmi Bank Ltd.,2011,OCT,10,168,237,0,0,1802,5,4428,0.01,11.9,1036102,416991,34190,1407.4,60.2
30,Federal Bank Limited,2011,OCT,10,505,351,2617,0,0,0,0,0,0,2340187,2189295,148756,8338.2,275.3
31,ING Vysya Bank,2011,OCT,10,227,200,0,0,0,0,0,0,0,1001345,3290731,149918,7657.811,298.918
32,Jammu & Kashmir Bank,2011,OCT,10,310,137,2905,0,27926,2229,33240,8.0384,124.529,1020674,3614124,25416,10065.47,81.421
33,Karnataka Bank Ltd.,2011,OCT,10,209,90,802,0,0,0,0,0,0,1306558,1191229,115604,3511.1,196
34,Karur Vysya Bank Ltd,2011,OCT,10,410,208,0,0,0,0,0,0,0,2360417,3510435,164361,10048.9,261.7
35,Lakshmi Vilas Bank Ltd.,2011,OCT,10,151,227,273,0,0,0,0,0,0,350375,657252,27803,2069.8,60.5
36,Ratnakar Bank Ltd.,2011,OCT,10,36,6,0,0,0,0,0,0,0,24727,53606,0,149.5,0
37,South Indian Bank Ltd,2011,OCT,10,454,121,9,0,0,0,0,0,0,1951126,3916075,63014,4229.6,141.2
38,Tamilnadu Mercantile Bank Ltd.,2011,OCT,10,142,93,0,17,5496,0,4620,0,11.4,718803,936369,24028,3714.3,59.5
39,Development Credit Bank Ltd.,2011,OCT,10,83,95,725,0,0,0,0,0,0,223106,385649,34082,1319.2,66.8
40,HDFC  Bank Ltd.,2011,OCT,10,3263,3437,154854,0,5379671,62491,7159652,393.85,24619.6,14391592,25082453,6254422,104918.7,10038.9
41,ICICI Bank Ltd.,2011,OCT,10,2956,4188,140824,4192,2996874,9051,4742669,47.335,11952,15902251,25654707,5209877,112730.2,9880.07
42,IndusInd Bank Ltd,2011,OCT,10,324,343,95,0,186703,599,282639,3.6,1152.5,777357,1011774,128074,3665.3,241.9
43,Kotak Mahindra Bank Ltd,2011,OCT,10,309,450,0,0,187268,2192,252416,19.615,775.188,1339652,2362177,349134,6283.817,598.94
44,Axis Bank Ltd.,2011,OCT,10,1835,5991,191379,0,702149,8562,781562,25.353,2210.92,11205040,47596452,2749498,105826.2,5370.22
45,Yes Bank Ltd.,2011,OCT,10,195,117,2334,0,0,0,0,0,0,172426,60276,59951,274.8,114
46,RBS (ABN AMRO),2011,OCT,10,34,87,0,0,200818,1369,227243,11.73,679.014,314039,583640,161888,2347.503,317.426
47,American Express Bkg. Corp.,2011,OCT,10,0,0,16346,0,605478,0,1585016,0,11877.4,0,0,0,0,0
48,Barclays Bank ,2011,OCT,10,7,33,0,0,241873,0,172002,0,339.92,31768,48723,21784,177.7333,42.2463
49,Citibank ,2011,OCT,10,58,643,9028,0,2293068,29339,5973133,242.08,17016.4,2083866,3417695,1432046,12353.3,3145
50,Deutsche Bank,2011,OCT,10,12,52,0,0,0,0,0,0,0,99409,203120,87276,806.3,174.3
51,DBS Ltd.,2011,OCT,10,5,35,0,0,0,0,0,0,0,2046,25543,3637,61.8,5.665
52,HSBC,2011,OCT,10,72,70,9042,5664,787720,3232,1177378,22.054,3375.87,522611,455753,284608,2127.931,728.823
53,Oman International Bank SAO,2011,OCT,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Standard Chartered Bank,2011,OCT,10,95,220,15,0,1075857,2422,1966823,12,6270,738027,1515423,543865,5277.104,981.946
1,Allahabad Bank,2011,NOV,11,207,109,0,0,0,0,0,0,0,1190454,540824,54356,1200,102.5
2,Andhra Bank,2011,NOV,11,479,554,2122,0,121514,3243,92370,28.5,234.7,6698887,6871864,325458,17775.4,451.1
3,Bank of Baroda,2011,NOV,11,1242,580,4332,0,70776,2046,72198,1.5,190.4,7307099,6715369,462172,25166.7,695.3
4,Bank of India,2011,NOV,11,838,792,1930,501,119248,7824,88123,54.8,236.6,8247225,2048888,474882,7048.8,624.8
5,Bank of Maharashtra,2011,NOV,11,359,141,77,404,23436,110,15995,3.6,36.8,2286937,2055968,156694,6190.3,216.1
6,Canara Bank,2011,NOV,11,1554,1109,1007,0,59703,8615,50562,38.6,121,6542845,6346781,493842,23050.7,1000.8
7,Central Bank of India,2011,NOV,11,671,661,0,0,46995,101,45716,0.4,17.7,4240959,6262336,67210,15696.5,184
8,Corporation Bank,2011,NOV,11,712,546,15402,0,57999,1410,70898,6.4,161.3,4601069,3797727,267307,12277.4,426.4
9,Dena Bank,2011,NOV,11,424,107,0,0,0,0,0,0,0,1448665,1634413,74094,5286.668139,109.339074
10,Indian Bank,2011,NOV,11,882,346,0,0,41443,2442,47752,9.3,112.8,6886639,8586963,401515,16620.2,640.4
11,Indian Overseas Bank,2011,NOV,11,839,489,562,0,36426,3204,38495,5.7,88.4,3177678,3670495,280675,9682.9,490.9
12,Oriental Bank of Commerce,2011,NOV,11,918,331,1076,0,0,0,0,0,0,3079835,4461326,81177,11139.3,127.7
13,Punjab and Sind Bank,2011,NOV,11,98,16,0,0,0,0,0,0,0,60697,51547,0,200.8,0
14,Punjab National Bank,2011,NOV,11,2737,3027,238,0,97755,2232,105156,10.5,232.4,15775101,36467607,1057795,52540,1160
15,Syndicate  Bank,2011,NOV,11,1034,203,442,0,64773,2024,45168,7.683344,105.246773,5920679,4492903,246083,15688.06299,404.153356
16,UCO Bank,2011,NOV,11,524,216,0,0,0,0,0,0,0,1596042,1712392,108084,6406.9,184.7
17,Union  Bank of India,2011,NOV,11,2015,894,2805,0,40469,790,39320,3.3,107,7474575,12067731,318081,25609.6,505.8
18,United  Bank of India,2011,NOV,11,291,429,0,0,0,0,0,0,0,1583041,2566662,95143,5688.8,234.1
19,Vijaya  Bank,2011,NOV,11,529,118,1285,0,40677,3857,52717,20.95564745,164.6392093,1652200,587858,107964,198.07,188.4678028
20,State Bank of India,2011,NOV,11,11894,9731,0,0,2124747,21969,3111008,101.4697204,6030.759266,84954000,150942000,5076000,402888.4,7461.3
21,State Bank of Bikaner & Jaipur,2011,NOV,11,613,435,0,0,0,0,0,0,0,4025062,7248953,76806,20952.5,109.8
22,State Bank of Hyderabad,2011,NOV,11,997,273,0,0,0,0,0,0,0,5483322,10709971,146667,26766.8,341.1
23,State Bank of Mysore,2011,NOV,11,557,224,0,0,0,0,0,0,0,2202719,2883259,88022,9855.9,193.7
24,State Bank of Patiala,2011,NOV,11,627,201,0,0,0,0,0,0,0,2857892,4016289,59290,11017.3,118
25,State Bank of Travancore,2011,NOV,11,634,268,0,0,0,0,0,0,0,4980996,5378173,99510,15434.4,206.7
26,IDBI Ltd.,2011,NOV,11,782,731,23243,0,0,0,0,0,0,4434140,5556253,544494,19818.45429,824.4906602
27,Catholic Syrian Bank Ltd.,2011,NOV,11,109,56,0,0,0,0,0,0,0,311366,157209,8164,362.9,13.8
28,City Union Bank Ltd,2011,NOV,11,222,142,658,0,0,0,0,0,0,622918,824879,65667,2366.44,89.04
29,Dhanalaxmi Bank Ltd.,2011,NOV,11,168,236,0,0,1834,5,3792,0.01,9.3,1045541,402488,31046,1344.5,48
30,Federal Bank Limited,2011,NOV,11,528,351,2819,0,0,0,0,0,0,2372624,2142661,143102,8240.4,254.3
31,ING Vysya Bank,2011,NOV,11,228,200,0,0,0,0,0,0,0,1024995,2971761,123973,6943.396028,212.5295201
32,Jammu & Kashmir Bank,2011,NOV,11,312,142,2939,0,28310,1851,33814,6.90519615,124.3862414,1036929,3310379,22058,9666.185711,68.5989399
33,Karnataka Bank Ltd.,2011,NOV,11,210,92,861,0,0,0,0,0,0,1322352,1177939,102525,3393.4,150.2
34,Karur Vysya Bank Ltd,2011,NOV,11,422,245,0,0,0,0,0,0,0,2406614,3379775,129678,9577.9,181.1
35,Lakshmi Vilas Bank Ltd.,2011,NOV,11,151,258,372,0,0,0,0,0,0,354234,649455,20963,1991,45.4
36,Ratnakar Bank Ltd.,2011,NOV,11,37,9,0,0,0,0,0,0,0,26769,50206,0,133.1,0
37,South Indian Bank Ltd,2011,NOV,11,460,121,9,0,0,0,0,0,0,1991702,3815407,56590,4132.4,118.3
38,Tamilnadu Mercantile Bank Ltd.,2011,NOV,11,148,110,0,17,5521,0,4496,0,10.1,581880,927805,16500,3632.5,38.2
